"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"2751";"1652747";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2752";"1652749";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2753";"1652823";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2754";"1652829";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2755";"1652901";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2756";"1652905";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"2757";"1611963";"2018-03-13";"88460";"2018-03-13";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"2758";"1620455";"2018-03-13";"88460";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2759";"1606321";"2018-03-14";"87568";"2018-03-14";"H-852-17   OTROSI NRO 001";"1135350";"1112643";"22707";"0";"0";"0";"318488";"318488";"0";"0";"794155";"816862";"-22707"
"2760";"1606407";"2018-03-14";"87568";"2018-03-14";"H-852-17   OTROSI NRO 001";"1293118";"1267256";"25862";"0";"0";"0";"317188";"317188";"0";"0";"950068";"975930";"-25862"
"2761";"1606411";"2018-03-14";"87568";"2018-03-14";"H-852-17   OTROSI NRO 001";"1331950";"1305311";"26639";"0";"0";"0";"317188";"317188";"0";"0";"988123";"1014762";"-26639"
"2762";"1632450";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2763";"1648385";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"2764";"1648562";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2765";"1648577";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2766";"1648659";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2767";"1648784";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2768";"1649853";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2769";"1649884";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2770";"1649891";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2771";"1650416";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2772";"1650610";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2773";"1651385";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2774";"1651391";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2775";"1651392";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2776";"1651395";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2777";"1651416";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2778";"1651468";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2779";"1651524";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2780";"1651535";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2781";"1651557";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2782";"1651659";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2783";"1651736";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2784";"1651762";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2785";"1651910";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"40800";"39984";"816";"0";"0";"0";"0";"0";"0";"0";"39984";"40800";"-816"
"2786";"1651918";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"14594";"14302";"292";"0";"0";"0";"0";"0";"0";"0";"14302";"14594";"-292"
"2787";"1651975";"2018-03-14";"88287";"2018-03-14";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2788";"1621989";"2018-03-14";"88589";"2018-03-14";"H-852-17   OTROSI NRO 001";"591350";"579523";"11827";"0";"0";"0";"0";"0";"0";"0";"579523";"591350";"-11827"
"2789";"1627694";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"227108";"222566";"4542";"0";"0";"0";"0";"0";"0";"0";"222566";"227108";"-4542"
"2790";"1631376";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"43000";"42140";"860";"0";"0";"0";"0";"0";"0";"0";"42140";"43000";"-860"
"2791";"1631722";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2792";"1632846";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"43000";"42140";"860";"0";"0";"0";"0";"0";"0";"0";"42140";"43000";"-860"
"2793";"1633367";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"15636184";"15323460";"312724";"0";"0";"0";"0";"0";"0";"0";"15323460";"15636184";"-312724"
"2794";"1634080";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2795";"1634113";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2796";"1636042";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2797";"1636518";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2798";"1637120";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2799";"1637142";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"41601";"40769";"832";"0";"0";"0";"0";"0";"0";"0";"40769";"41601";"-832"
"2800";"1637149";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2801";"1639613";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2802";"1639843";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"53000";"51940";"1060";"0";"0";"0";"0";"0";"0";"0";"51940";"53000";"-1060"
"2803";"1641747";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2804";"1642022";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2805";"1642566";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2806";"1642598";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2807";"1643230";"2018-03-16";"87567";"2018-03-16";"H-853-17   OTROSI NRO 001";"67000";"65660";"1340";"0";"0";"0";"0";"0";"0";"0";"65660";"67000";"-1340"
"2808";"1650411";"2018-04-09";"88995";"2018-04-09";"H-852-17   OTROSI NRO 001";"3683512";"3609842";"73670";"0";"0";"0";"41874";"0";"41874";"0";"3609842";"41874";"3567968"
"2809";"1658795";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2810";"1660802";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2811";"1660810";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2812";"1660831";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2813";"1660838";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2814";"1660960";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2815";"1660974";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2816";"1661012";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2817";"1661045";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2818";"1661297";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2819";"1661309";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2820";"1661356";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2821";"1661363";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2822";"1661392";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2823";"1661413";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2824";"1661422";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2825";"1661452";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2826";"1661470";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2827";"1661494";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2828";"1661497";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2829";"1661502";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2830";"1661510";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2831";"1661519";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2832";"1661577";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"2833";"1661613";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2834";"1661762";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"279000";"273420";"5580";"0";"0";"0";"0";"0";"0";"0";"273420";"279000";"-5580"
"2835";"1661807";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2836";"1661843";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2837";"1662358";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2838";"1662387";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2839";"1662771";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"21845";"21408";"437";"0";"0";"0";"0";"0";"0";"0";"21408";"21845";"-437"
"2840";"1662800";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2841";"1662802";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2842";"1662829";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2843";"1662834";"2018-04-09";"89030";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2844";"1654056";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2845";"1656605";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"1537656";"1506903";"30753";"0";"0";"0";"0";"0";"0";"0";"1506903";"1537656";"-30753"
"2846";"1657418";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"207100";"225498";"-18398";"0";"0";"0";"0";"0";"0";"0";"225498";"207100";"18398"
"2847";"1658310";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"775448";"759939";"15509";"0";"0";"0";"0";"0";"0";"0";"759939";"775448";"-15509"
"2848";"1659032";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2849";"1659893";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"862650";"845397";"17253";"0";"0";"0";"0";"0";"0";"0";"845397";"862650";"-17253"
"2850";"1659928";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"2851";"1659953";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"770008";"754608";"15400";"0";"0";"0";"0";"0";"0";"0";"754608";"770008";"-15400"
"2852";"1660031";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"450849";"441832";"9017";"0";"0";"0";"0";"0";"0";"0";"441832";"450849";"-9017"
"2853";"1660092";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"1110259";"1088054";"22205";"0";"0";"0";"0";"0";"0";"0";"1088054";"1110259";"-22205"
"2854";"1660338";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2855";"1660652";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"450000";"490000";"-40000";"0";"0";"0";"0";"0";"0";"0";"490000";"450000";"40000"
"2856";"1660821";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"40800";"39984";"816";"0";"0";"0";"0";"0";"0";"0";"39984";"40800";"-816"
"2857";"1661980";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2858";"1662307";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"61700";"60466";"1234";"0";"0";"0";"0";"0";"0";"0";"60466";"61700";"-1234"
"2859";"1662313";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"14594";"14302";"292";"0";"0";"0";"0";"0";"0";"0";"14302";"14594";"-292"
"2860";"1662316";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"27400";"26852";"548";"0";"0";"0";"0";"0";"0";"0";"26852";"27400";"-548"
"2861";"1662509";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"400000";"392000";"8000";"0";"0";"0";"0";"0";"0";"0";"392000";"400000";"-8000"
"2862";"1663561";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2863";"1664058";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2864";"1664813";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2865";"1664958";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"38364";"37597";"767";"0";"0";"0";"0";"0";"0";"0";"37597";"38364";"-767"
"2866";"1665268";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2867";"1665305";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2868";"1665316";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"410690";"402476";"8214";"0";"0";"0";"0";"0";"0";"0";"402476";"410690";"-8214"
"2869";"1665390";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2870";"1665407";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2871";"1665594";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2872";"1665640";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2873";"1665646";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2874";"1665752";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2875";"1665785";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2876";"1665786";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"14594";"14302";"292";"0";"0";"0";"0";"0";"0";"0";"14302";"14594";"-292"
"2877";"1665809";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"61700";"60466";"1234";"0";"0";"0";"0";"0";"0";"0";"60466";"61700";"-1234"
"2878";"1665873";"2018-04-09";"89267";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2879";"1652398";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2880";"1652400";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2881";"1652611";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2882";"1652968";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2883";"1653028";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2884";"1653037";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2885";"1653039";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2886";"1653040";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2887";"1653162";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2888";"1653287";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2889";"1653309";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"2890";"1653326";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2891";"1653341";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2892";"1653357";"2018-04-09";"88913";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
